Noun,Article,Image
Apfel,der,assets/images/Apfel.png
Banane,die,assets/images/Banane.png
Bett,das,assets/images/Bett.png
Fleisch,das,assets/images/Fleisch.png
Gabel,die,assets/images/Gabel.png
Hund,der,assets/images/Hund.png
Kartoffel,die,assets/images/Kartoffel.png
Katze,die,assets/images/Katze.png
Käse,der,assets/images/Käse.png
Lampe,die,assets/images/Lampe.png
Löffel,der,assets/images/Löffel.png
Messer,das,assets/images/Messer.png
Orange,die,assets/images/Orange.png
Schinken,der,assets/images/Schinken.png
Sessel,der,assets/images/Sessel.png
Sofa,das,assets/images/Sofa.png
Stuhl,der,assets/images/Stuhl.png
Teppich,der,assets/images/Teppich.png
Tisch,der,assets/images/Tisch.png
Tomate,die,assets/images/Tomate.png
Zwiebel,die,assets/images/Zwiebel.png
